1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
5613,Chip_'n'_Dale
5182,Pepe_Le_Pew
5603,Piglet
5523,Bart_Simpson
16305,Skritt_Forager
16027,Shiny!
5667,Darth_Maul
10463,All_Action_Hero
10308,Oh_So_Cute
8123,E'telekeli
5991,Hoohoo_Heehee
5875,Janie's_Got_a_Gun
5848,Lightning_Bug
5911,Cry_of_Frustration
10605,Quaggan
10627,Daisy_Duck
15672,Goofy
5749,Garfield
5949,Road_Runner
10691,Nightwing
10650,Spider_Man
10616,Yogi_Bear
13113,Starman
9659,Super_Jo
13208,Huey_Duck
12947,Dewey_Duck
13015,Louie_Duck
6000,Woody_Woodpecker
15772,Sylvester
10956,Nite_Hawk
5976,Pink_Panther
16070,Donald_Duck
15930,Fred_Flintstone
14560,Superman
10848,Stitch!
11012,Tigger
15523,Daffy_Duck
15736,Eric_Cartman
15557,Elmer_Fudd
5861,The_Hulk
5938,Maggie_Simpson
10568,Marge_Simpson
10575,Batman
10481,Beyond_Justice
32873,Bob_the_Dog
16174,Kvothe
15930,Legion
16042,We_Are_Bob
18175,Riker
18090,Homer
18437,Khan
15379,Barbara_Gordon
15501,Batgirl
15536,Blue_Beetle
13291,The_Joker
15486,Tim_Drake
15302,Vic_Sage
15701,Wally_West
15681,Wonder_Woman
