1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
6599,Pink_Panther
15864,Superman
12076,Stitch!
12321,Tigger
6535,The_Hulk
6568,Maggie_Simpson
14889,The_Joker
17543,Daffy_Duck
17740,Eric_Cartman
17531,Elmer_Fudd
11997,Marge_Simpson
11907,Batman
11798,Beyond_Justice
6225,Chip_'n'_Dale
5855,Pepe_Le_Pew
6278,Piglet
6170,Bart_Simpson
17221,Barbara_Gordon
17479,Batgirl
17474,Blue_Beetle
17428,Tim_Drake
17172,Vic_Sage
17598,Wally_West
17771,Wonder_Woman
18659,Skritt_Forager
18355,Shiny!
6354,Darth_Maul
11753,All_Action_Hero
11665,Oh_So_Cute
9140,E'telekeli
6647,Hoohoo_Heehee
6534,Janie's_Got_a_Gun
6522,Lightning_Bug
6521,Cry_of_Frustration
11907,Quaggan
11968,Daisy_Duck
17663,Goofy
6391,Garfield
6534,Road_Runner
12088,Nightwing
12000,Spider_Man
11926,Yogi_Bear
14689,Starman
11347,Super_Jo
14887,Huey_Duck
14652,Dewey_Duck
14683,Louie_Duck
17676,Sylvester
6629,Woody_Woodpecker
12104,Nite_Hawk
17983,Donald_Duck
17935,Fred_Flintstone
37132,Bob_the_Dog
18042,Kvothe
17946,Legion
18026,We_Are_Bob
20475,Riker
20433,Homer
20801,Khan
