1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
5725,Chip_'n'_Dale
5301,Pepe_Le_Pew
5698,Piglet
5610,Bart_Simpson
16664,Skritt_Forager
16359,Shiny!
5788,Darth_Maul
10631,All_Action_Hero
10525,Oh_So_Cute
8282,E'telekeli
6096,Hoohoo_Heehee
5961,Janie's_Got_a_Gun
5961,Lightning_Bug
6026,Cry_of_Frustration
10792,Quaggan
10811,Daisy_Duck
15970,Goofy
5878,Garfield
6035,Road_Runner
10918,Nightwing
10812,Spider_Man
10818,Yogi_Bear
13339,Starman
9910,Super_Jo
13433,Huey_Duck
13211,Dewey_Duck
13247,Louie_Duck
6099,Woody_Woodpecker
16046,Sylvester
11111,Nite_Hawk
6089,Pink_Panther
16375,Donald_Duck
16223,Fred_Flintstone
14755,Superman
11035,Stitch!
11203,Tigger
15808,Daffy_Duck
16012,Eric_Cartman
15860,Elmer_Fudd
5962,The_Hulk
6017,Maggie_Simpson
10786,Marge_Simpson
10737,Batman
10656,Beyond_Justice
33499,Bob_the_Dog
16479,Kvothe
16231,Legion
16333,We_Are_Bob
18525,Riker
18415,Homer
18789,Khan
15645,Barbara_Gordon
15778,Batgirl
15804,Blue_Beetle
13555,The_Joker
15779,Tim_Drake
15595,Vic_Sage
15994,Wally_West
16008,Wonder_Woman
