1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
5200,The_Hulk
5199,Maggie_Simpson
9093,Marge_Simpson
9050,Batman
9105,Beyond_Justice
4905,Chip_'n'_Dale
4430,Pepe_Le_Pew
4875,Piglet
4786,Bart_Simpson
13844,Skritt_Forager
13601,Shiny!
4973,Darth_Maul
9009,All_Action_Hero
8817,Oh_So_Cute
7080,E'telekeli
5140,Hoohoo_Heehee
5118,Janie's_Got_a_Gun
5130,Lightning_Bug
5203,Cry_of_Frustration
9217,Quaggan
9247,Daisy_Duck
13596,Goofy
5112,Garfield
5248,Road_Runner
9285,Nightwing
9303,Spider_Man
9308,Yogi_Bear
11388,Starman
7864,Super_Jo
11536,Huey_Duck
11203,Dewey_Duck
11290,Louie_Duck
5243,Woody_Woodpecker
13586,Sylvester
9523,Nite_Hawk
13956,Donald_Duck
13961,Fred_Flintstone
5293,Pink_Panther
13233,Superman
9515,Stitch!
9520,Tigger
13400,Daffy_Duck
13592,Eric_Cartman
13450,Elmer_Fudd
28259,Bob_the_Dog
13985,Kvothe
13768,Legion
13840,We_Are_Bob
15768,Riker
15583,Homer
15862,Khan
13311,Barbara_Gordon
13309,Batgirl
13406,Blue_Beetle
11474,The_Joker
13451,Tim_Drake
13207,Vic_Sage
13637,Wally_West
13506,Wonder_Woman
