1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
18659,Skritt_Forager
18355,Shiny!
6354,Darth_Maul
11753,All_Action_Hero
11665,Oh_So_Cute
9140,E'telekeli
6647,Hoohoo_Heehee
6534,Janie's_Got_a_Gun
6522,Lightning_Bug
6521,Cry_of_Frustration
11907,Quaggan
11968,Daisy_Duck
17663,Goofy
6391,Garfield
6534,Road_Runner
12088,Nightwing
12000,Spider_Man
11926,Yogi_Bear
14689,Starman
11347,Super_Jo
14898,Huey_Duck
14658,Dewey_Duck
14686,Louie_Duck
6629,Woody_Woodpecker
17705,Sylvester
12141,Nite_Hawk
6636,Pink_Panther
18051,Donald_Duck
18007,Fred_Flintstone
15908,Superman
12132,Stitch!
12375,Tigger
6572,The_Hulk
6600,Maggie_Simpson
18107,Kvothe
18026,Legion
18113,We_Are_Bob
20538,Riker
20508,Homer
20865,Khan
17604,Daffy_Duck
17809,Eric_Cartman
17611,Elmer_Fudd
12038,Marge_Simpson
11953,Batman
11858,Beyond_Justice
6244,Chip_'n'_Dale
5869,Pepe_Le_Pew
6288,Piglet
6184,Bart_Simpson
37240,Bob_the_Dog
17311,Barbara_Gordon
17546,Batgirl
17556,Blue_Beetle
14969,The_Joker
17501,Tim_Drake
17242,Vic_Sage
17673,Wally_West
17843,Wonder_Woman
