1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
2051,The_Hulk
2125,Maggie_Simpson
2922,Marge_Simpson
2985,Batman
2942,Beyond_Justice
1864,Chip_'n'_Dale
1382,Pepe_Le_Pew
1912,Piglet
1830,Bart_Simpson
3181,Skritt_Forager
3240,Shiny!
1944,Darth_Maul
3115,All_Action_Hero
3144,Oh_So_Cute
2752,E'telekeli
2172,Hoohoo_Heehee
2188,Janie's_Got_a_Gun
2191,Lightning_Bug
2372,Cry_of_Frustration
3340,Quaggan
3184,Mickey_Mouse
3452,Daisy_Duck
4633,Goofy
2190,Garfield
2237,Road_Runner
3388,Nightwing
3340,Oliver_Queen
3316,Spider_Man
3402,Yogi_Bear
3929,Starman
4444,Minnie_Mouse
3967,Huey_Duck
3636,Dewey_Duck
3731,Louie_Duck
2208,Woody_Woodpecker
4472,Tasmanian_Devil
4412,Sylvester
3328,Nite_Hawk
4546,Donald_Duck
4397,Fred_Flintstone
2142,Pink_Panther
6107,Superman
3242,Stitch!
3237,Tigger
4192,Daffy_Duck
4179,Eric_Cartman
4163,Elmer_Fudd
8481,Bob_the_Dog
4460,Kvothe
4378,Legion
4530,We_Are_Bob
4957,Riker
4843,Homer
4889,Khan
4297,Barbara_Gordon
4279,Batgirl
4108,Blue_Beetle
3592,The_Joker
4091,Tim_Drake
4081,Vic_Sage
4167,Wally_West
4114,Wonder_Woman
