1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
13617,Skritt_Forager
13349,Shiny!
4897,Darth_Maul
8851,All_Action_Hero
8665,Oh_So_Cute
6949,E'telekeli
5061,Hoohoo_Heehee
5043,Janie's_Got_a_Gun
5068,Lightning_Bug
5148,Cry_of_Frustration
9071,Quaggan
9109,Daisy_Duck
13371,Goofy
5031,Garfield
5174,Road_Runner
9146,Nightwing
9134,Spider_Man
9183,Yogi_Bear
11209,Starman
7696,Super_Jo
11401,Huey_Duck
11038,Dewey_Duck
11133,Louie_Duck
5186,Woody_Woodpecker
13423,Sylvester
9412,Nite_Hawk
5237,Pink_Panther
13770,Donald_Duck
13776,Fred_Flintstone
13149,Superman
9422,Stitch!
9428,Tigger
5166,The_Hulk
5163,Maggie_Simpson
13804,Kvothe
13619,Legion
13717,We_Are_Bob
15586,Riker
15369,Homer
15648,Khan
13261,Daffy_Duck
13431,Eric_Cartman
13315,Elmer_Fudd
9006,Marge_Simpson
8959,Batman
9011,Beyond_Justice
4837,Chip_'n'_Dale
4387,Pepe_Le_Pew
4832,Piglet
4726,Bart_Simpson
27860,Bob_the_Dog
13178,Barbara_Gordon
13188,Batgirl
13269,Blue_Beetle
11346,The_Joker
13282,Tim_Drake
13094,Vic_Sage
13464,Wally_West
13356,Wonder_Woman
