1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
1806,The_Hulk
1834,Maggie_Simpson
2412,Marge_Simpson
2427,Batman
2338,Beyond_Justice
1613,Chip_'n'_Dale
1082,Pepe_Le_Pew
1671,Piglet
1559,Bart_Simpson
2359,Skritt_Forager
2425,Shiny!
1684,Darth_Maul
2591,All_Action_Hero
2654,Oh_So_Cute
2358,E'telekeli
1924,Hoohoo_Heehee
1883,Janie's_Got_a_Gun
1902,Lightning_Bug
2097,Cry_of_Frustration
2822,Quaggan
2708,Mickey_Mouse
2844,Daisy_Duck
3735,Goofy
1903,Garfield
1943,Road_Runner
2827,Nightwing
2796,Oliver_Queen
2767,Spider_Man
2771,Yogi_Bear
3170,Starman
3657,Minnie_Mouse
3248,Huey_Duck
2980,Dewey_Duck
3008,Louie_Duck
1921,Woody_Woodpecker
3645,Tasmanian_Devil
3586,Sylvester
2760,Nite_Hawk
3680,Donald_Duck
3578,Fred_Flintstone
1833,Pink_Panther
4869,Superman
2708,Stitch!
2752,Tigger
3350,Daffy_Duck
3304,Eric_Cartman
3316,Elmer_Fudd
6643,Bob_the_Dog
3560,Kvothe
3548,Legion
3654,We_Are_Bob
3918,Riker
3874,Homer
3934,Khan
3458,Barbara_Gordon
3422,Batgirl
3334,Blue_Beetle
2869,The_Joker
3272,Tim_Drake
3241,Vic_Sage
3318,Wally_West
3234,Wonder_Woman
