1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
2024,Chip_'n'_Dale
1545,Pepe_Le_Pew
2091,Piglet
2033,Bart_Simpson
3699,Skritt_Forager
3731,Shiny!
2099,Darth_Maul
3449,All_Action_Hero
3434,Oh_So_Cute
2966,E'telekeli
2320,Hoohoo_Heehee
2339,Janie's_Got_a_Gun
2337,Lightning_Bug
2498,Cry_of_Frustration
3572,Quaggan
3501,Mickey_Mouse
3745,Daisy_Duck
5082,Goofy
2360,Garfield
2427,Road_Runner
3699,Nightwing
3651,Oliver_Queen
3580,Spider_Man
3672,Yogi_Bear
4332,Starman
4926,Minnie_Mouse
4313,Huey_Duck
4033,Dewey_Duck
4084,Louie_Duck
2356,Woody_Woodpecker
4933,Tasmanian_Devil
4916,Sylvester
3629,Nite_Hawk
2321,Pink_Panther
5012,Donald_Duck
4923,Fred_Flintstone
6799,Superman
3586,Stitch!
3595,Tigger
4667,Daffy_Duck
4734,Eric_Cartman
4675,Elmer_Fudd
2264,The_Hulk
2317,Maggie_Simpson
3268,Marge_Simpson
3279,Batman
3231,Beyond_Justice
9534,Bob_the_Dog
4980,Kvothe
4856,Legion
5021,We_Are_Bob
5573,Riker
5429,Homer
5457,Khan
4810,Barbara_Gordon
4719,Batgirl
4625,Blue_Beetle
4007,The_Joker
4603,Tim_Drake
4552,Vic_Sage
4617,Wally_West
4542,Wonder_Woman
