1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
4226,Chip_'n'_Dale
3797,Pepe_Le_Pew
4248,Piglet
4172,Bart_Simpson
11780,Skritt_Forager
11470,Shiny!
4357,Darth_Maul
7868,All_Action_Hero
7653,Oh_So_Cute
6094,E'telekeli
4491,Hoohoo_Heehee
4495,Janie's_Got_a_Gun
4541,Lightning_Bug
4623,Cry_of_Frustration
7981,Quaggan
7971,Daisy_Duck
11659,Goofy
4499,Garfield
4554,Road_Runner
8009,Nightwing
7850,Spider_Man
7947,Yogi_Bear
9633,Starman
6157,Super_Jo
9722,Huey_Duck
9316,Dewey_Duck
9438,Louie_Duck
4528,Woody_Woodpecker
11236,Sylvester
7984,Nite_Hawk
4531,Pink_Panther
11542,Donald_Duck
11543,Fred_Flintstone
11668,Superman
7951,Stitch!
7949,Tigger
11296,Daffy_Duck
11355,Eric_Cartman
11311,Elmer_Fudd
4422,The_Hulk
4470,Maggie_Simpson
7708,Marge_Simpson
7705,Batman
7721,Beyond_Justice
23653,Bob_the_Dog
11530,Kvothe
11459,Legion
11584,We_Are_Bob
13199,Riker
13028,Homer
13271,Khan
11186,Barbara_Gordon
11170,Batgirl
11233,Blue_Beetle
9490,The_Joker
11239,Tim_Drake
11073,Vic_Sage
11411,Wally_West
11213,Wonder_Woman
