1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
4446,Darth_Maul
8040,All_Action_Hero
7824,Oh_So_Cute
6270,E'telekeli
4594,Hoohoo_Heehee
4602,Janie's_Got_a_Gun
4641,Lightning_Bug
4716,Cry_of_Frustration
8178,Quaggan
8190,Daisy_Duck
11963,Goofy
4602,Garfield
4655,Road_Runner
8203,Nightwing
8031,Spider_Man
8176,Yogi_Bear
9881,Starman
6380,Super_Jo
9996,Huey_Duck
9581,Dewey_Duck
9700,Louie_Duck
4621,Woody_Woodpecker
11520,Sylvester
8207,Nite_Hawk
4629,Pink_Panther
11849,Donald_Duck
11872,Fred_Flintstone
11862,Superman
8171,Stitch!
8163,Tigger
4541,The_Hulk
4568,Maggie_Simpson
11886,Kvothe
11772,Legion
11867,We_Are_Bob
13535,Riker
13383,Homer
13629,Khan
9779,The_Joker
11609,Daffy_Duck
11673,Eric_Cartman
11633,Elmer_Fudd
7937,Marge_Simpson
7918,Batman
7935,Beyond_Justice
4355,Chip_'n'_Dale
3914,Pepe_Le_Pew
4381,Piglet
4309,Bart_Simpson
24375,Bob_the_Dog
11542,Barbara_Gordon
11495,Batgirl
11585,Blue_Beetle
11582,Tim_Drake
11423,Vic_Sage
11758,Wally_West
11562,Wonder_Woman
12087,Skritt_Forager
11825,Shiny!
