1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
1864,Chip_'n'_Dale
1382,Pepe_Le_Pew
1912,Piglet
1830,Bart_Simpson
3181,Skritt_Forager
3240,Shiny!
1944,Darth_Maul
3115,All_Action_Hero
3144,Oh_So_Cute
2752,E'telekeli
2172,Hoohoo_Heehee
2188,Janie's_Got_a_Gun
2191,Lightning_Bug
2372,Cry_of_Frustration
3340,Quaggan
3184,Mickey_Mouse
3452,Daisy_Duck
4633,Goofy
2190,Garfield
2237,Road_Runner
3388,Nightwing
3340,Oliver_Queen
3316,Spider_Man
3402,Yogi_Bear
3929,Starman
4444,Minnie_Mouse
3967,Huey_Duck
3636,Dewey_Duck
3731,Louie_Duck
2208,Woody_Woodpecker
4503,Tasmanian_Devil
4441,Sylvester
3346,Nite_Hawk
2162,Pink_Panther
4582,Donald_Duck
4439,Fred_Flintstone
6163,Superman
3283,Stitch!
3292,Tigger
4244,Daffy_Duck
4229,Eric_Cartman
4219,Elmer_Fudd
2071,The_Hulk
2146,Maggie_Simpson
2958,Marge_Simpson
3002,Batman
2959,Beyond_Justice
8523,Bob_the_Dog
4509,Kvothe
4445,Legion
4580,We_Are_Bob
5008,Riker
4888,Homer
4941,Khan
4347,Barbara_Gordon
4338,Batgirl
4172,Blue_Beetle
3644,The_Joker
4148,Tim_Drake
4144,Vic_Sage
4194,Wally_West
4162,Wonder_Woman
