1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
5528,Woody_Woodpecker
10064,Nite_Hawk
5548,Pink_Panther
14797,Donald_Duck
14733,Fred_Flintstone
13830,Superman
10072,Stitch!
10167,Tigger
5496,The_Hulk
5520,Maggie_Simpson
14858,Kvothe
14637,Legion
14703,We_Are_Bob
12258,The_Joker
14242,Daffy_Duck
14461,Eric_Cartman
14352,Elmer_Fudd
9708,Marge_Simpson
9695,Batman
9664,Beyond_Justice
5204,Chip_'n'_Dale
4774,Pepe_Le_Pew
5193,Piglet
5094,Bart_Simpson
14143,Barbara_Gordon
14203,Batgirl
14297,Blue_Beetle
14314,Tim_Drake
14043,Vic_Sage
14428,Wally_West
14401,Wonder_Woman
14886,Skritt_Forager
14649,Shiny!
5245,Darth_Maul
9651,All_Action_Hero
9455,Oh_So_Cute
7557,E'telekeli
5510,Hoohoo_Heehee
5442,Janie's_Got_a_Gun
5439,Lightning_Bug
5497,Cry_of_Frustration
9827,Quaggan
9819,Daisy_Duck
14486,Goofy
5369,Garfield
5546,Road_Runner
9877,Nightwing
9849,Spider_Man
9852,Yogi_Bear
12183,Huey_Duck
11891,Dewey_Duck
11948,Louie_Duck
14482,Sylvester
30092,Bob_the_Dog
16736,Riker
16589,Homer
16878,Khan
12114,Starman
8579,Super_Jo
