1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
2321,The_Hulk
2404,Maggie_Simpson
3451,Marge_Simpson
3441,Batman
3394,Beyond_Justice
2134,Chip_'n'_Dale
1642,Pepe_Le_Pew
2179,Piglet
2144,Bart_Simpson
4026,Skritt_Forager
4050,Shiny!
2196,Darth_Maul
3619,All_Action_Hero
3624,Oh_So_Cute
3105,E'telekeli
2402,Hoohoo_Heehee
2416,Janie's_Got_a_Gun
2439,Lightning_Bug
2571,Cry_of_Frustration
3776,Quaggan
3679,Mickey_Mouse
3863,Daisy_Duck
5319,Goofy
2430,Garfield
2490,Road_Runner
3880,Nightwing
3816,Oliver_Queen
3753,Spider_Man
3821,Yogi_Bear
4512,Starman
5119,Minnie_Mouse
4508,Huey_Duck
4217,Dewey_Duck
4295,Louie_Duck
2444,Woody_Woodpecker
5212,Tasmanian_Devil
5148,Sylvester
3781,Nite_Hawk
5262,Donald_Duck
5138,Fred_Flintstone
2412,Pink_Panther
7189,Superman
3747,Stitch!
3769,Tigger
4970,Daffy_Duck
5000,Eric_Cartman
4949,Elmer_Fudd
10086,Bob_the_Dog
5197,Kvothe
5120,Legion
5280,We_Are_Bob
5883,Riker
5669,Homer
5729,Khan
5056,Barbara_Gordon
4972,Batgirl
4889,Blue_Beetle
4171,The_Joker
4856,Tim_Drake
4787,Vic_Sage
4877,Wally_West
4780,Wonder_Woman
