1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
2860,Chip_'n'_Dale
2492,Pepe_Le_Pew
2951,Piglet
2936,Bart_Simpson
6933,Skritt_Forager
6909,Shiny!
3012,Darth_Maul
5185,All_Action_Hero
5070,Oh_So_Cute
4230,E'telekeli
3166,Hoohoo_Heehee
3184,Janie's_Got_a_Gun
3243,Lightning_Bug
3279,Cry_of_Frustration
5335,Quaggan
5376,Daisy_Duck
7746,Goofy
3109,Garfield
3221,Road_Runner
5373,Nightwing
5246,Spider_Man
5341,Yogi_Bear
6319,Starman
2917,Super_Jo
6562,Huey_Duck
6158,Dewey_Duck
6230,Louie_Duck
3269,Woody_Woodpecker
7459,Sylvester
5468,Nite_Hawk
3186,Pink_Panther
7722,Donald_Duck
7584,Fred_Flintstone
8897,Superman
5346,Stitch!
5314,Tigger
7345,Daffy_Duck
7338,Eric_Cartman
7442,Elmer_Fudd
3077,The_Hulk
3184,Maggie_Simpson
5080,Marge_Simpson
5053,Batman
5078,Beyond_Justice
15202,Bob_the_Dog
7639,Kvothe
7520,Legion
7710,We_Are_Bob
8608,Riker
8542,Homer
8632,Khan
7379,Barbara_Gordon
7260,Batgirl
7350,Blue_Beetle
6118,The_Joker
7344,Tim_Drake
7169,Vic_Sage
7292,Wally_West
7186,Wonder_Woman
