1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
3429,Chip_'n'_Dale
3033,Pepe_Le_Pew
3501,Piglet
3494,Bart_Simpson
8952,Skritt_Forager
8889,Shiny!
3572,Darth_Maul
6302,All_Action_Hero
6176,Oh_So_Cute
5078,E'telekeli
3734,Hoohoo_Heehee
3735,Janie's_Got_a_Gun
3791,Lightning_Bug
3818,Cry_of_Frustration
6445,Quaggan
6533,Daisy_Duck
9455,Goofy
3762,Garfield
3823,Road_Runner
6517,Nightwing
6455,Spider_Man
6438,Yogi_Bear
7747,Starman
4336,Super_Jo
7962,Huey_Duck
7532,Dewey_Duck
7634,Louie_Duck
3841,Woody_Woodpecker
9169,Sylvester
6574,Nite_Hawk
3776,Pink_Panther
9458,Donald_Duck
9273,Fred_Flintstone
10011,Superman
6423,Stitch!
6447,Tigger
9003,Daffy_Duck
8973,Eric_Cartman
9151,Elmer_Fudd
3628,The_Hulk
3690,Maggie_Simpson
6205,Marge_Simpson
6104,Batman
6176,Beyond_Justice
18738,Bob_the_Dog
9295,Kvothe
9215,Legion
9359,We_Are_Bob
10582,Riker
10476,Homer
10568,Khan
9020,Barbara_Gordon
8911,Batgirl
8992,Blue_Beetle
7557,The_Joker
8978,Tim_Drake
8823,Vic_Sage
9067,Wally_West
8940,Wonder_Woman
