1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
5889,Chip_'n'_Dale
5441,Pepe_Le_Pew
5876,Piglet
5770,Bart_Simpson
17259,Skritt_Forager
16981,Shiny!
5929,Darth_Maul
10979,All_Action_Hero
10872,Oh_So_Cute
8516,E'telekeli
6237,Hoohoo_Heehee
6144,Janie's_Got_a_Gun
6105,Lightning_Bug
6207,Cry_of_Frustration
11148,Quaggan
11124,Daisy_Duck
16483,Goofy
6021,Garfield
6157,Road_Runner
11267,Nightwing
11147,Spider_Man
11120,Yogi_Bear
13694,Starman
10314,Super_Jo
13874,Huey_Duck
13635,Dewey_Duck
13695,Louie_Duck
6268,Woody_Woodpecker
16544,Sylvester
11387,Nite_Hawk
6255,Pink_Panther
16850,Donald_Duck
16760,Fred_Flintstone
15103,Superman
11365,Stitch!
11570,Tigger
16338,Daffy_Duck
16536,Eric_Cartman
16353,Elmer_Fudd
6172,The_Hulk
6192,Maggie_Simpson
11147,Marge_Simpson
11089,Batman
11000,Beyond_Justice
34606,Bob_the_Dog
17002,Kvothe
16765,Legion
16873,We_Are_Bob
19099,Riker
19017,Homer
19391,Khan
16115,Barbara_Gordon
16330,Batgirl
16287,Blue_Beetle
13980,The_Joker
16289,Tim_Drake
16048,Vic_Sage
16479,Wally_West
16570,Wonder_Woman
