1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
1921,The_Hulk
1967,Maggie_Simpson
2648,Marge_Simpson
2692,Batman
2599,Beyond_Justice
1725,Chip_'n'_Dale
1188,Pepe_Le_Pew
1795,Piglet
1687,Bart_Simpson
2672,Skritt_Forager
2761,Shiny!
1801,Darth_Maul
2817,All_Action_Hero
2866,Oh_So_Cute
2540,E'telekeli
2027,Hoohoo_Heehee
2012,Janie's_Got_a_Gun
2044,Lightning_Bug
2235,Cry_of_Frustration
3051,Quaggan
2933,Mickey_Mouse
3101,Daisy_Duck
4124,Goofy
2044,Garfield
2066,Road_Runner
3089,Nightwing
3010,Oliver_Queen
3066,Spider_Man
3117,Yogi_Bear
3559,Starman
4039,Minnie_Mouse
3596,Huey_Duck
3287,Dewey_Duck
3364,Louie_Duck
2066,Woody_Woodpecker
4010,Tasmanian_Devil
3998,Sylvester
2994,Nite_Hawk
4086,Donald_Duck
3979,Fred_Flintstone
1978,Pink_Panther
5450,Superman
2984,Stitch!
2967,Tigger
3756,Daffy_Duck
3732,Eric_Cartman
3711,Elmer_Fudd
7516,Bob_the_Dog
4010,Kvothe
3937,Legion
4071,We_Are_Bob
4377,Riker
4329,Homer
4377,Khan
3873,Barbara_Gordon
3824,Batgirl
3674,Blue_Beetle
3196,The_Joker
3657,Tim_Drake
3619,Vic_Sage
3722,Wally_West
3665,Wonder_Woman
