1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
3143,The_Hulk
3238,Maggie_Simpson
5263,Marge_Simpson
5258,Batman
5277,Beyond_Justice
2968,Chip_'n'_Dale
2601,Pepe_Le_Pew
3034,Piglet
3039,Bart_Simpson
7326,Skritt_Forager
7267,Shiny!
3109,Darth_Maul
5366,All_Action_Hero
5288,Oh_So_Cute
4382,E'telekeli
3270,Hoohoo_Heehee
3300,Janie's_Got_a_Gun
3345,Lightning_Bug
3361,Cry_of_Frustration
5534,Quaggan
5577,Daisy_Duck
8066,Goofy
3200,Garfield
3346,Road_Runner
5531,Nightwing
5439,Spider_Man
5531,Yogi_Bear
6550,Starman
3176,Super_Jo
6803,Huey_Duck
6403,Dewey_Duck
6491,Louie_Duck
3375,Woody_Woodpecker
7774,Sylvester
5678,Nite_Hawk
8009,Donald_Duck
7886,Fred_Flintstone
3297,Pink_Panther
9065,Superman
5540,Stitch!
5495,Tigger
7607,Daffy_Duck
7626,Eric_Cartman
7721,Elmer_Fudd
15820,Bob_the_Dog
7926,Kvothe
7790,Legion
7996,We_Are_Bob
8943,Riker
8819,Homer
8954,Khan
7639,Barbara_Gordon
7536,Batgirl
7594,Blue_Beetle
6368,The_Joker
7608,Tim_Drake
7470,Vic_Sage
7618,Wally_West
7484,Wonder_Woman
