1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
6315,Woody_Woodpecker
11529,Nite_Hawk
6319,Pink_Panther
17073,Donald_Duck
17001,Fred_Flintstone
15262,Superman
11506,Stitch!
11731,Tigger
6266,The_Hulk
6269,Maggie_Simpson
17180,Kvothe
16982,Legion
17081,We_Are_Bob
14184,The_Joker
16589,Daffy_Duck
16826,Eric_Cartman
16641,Elmer_Fudd
11380,Marge_Simpson
11267,Batman
11193,Beyond_Justice
5973,Chip_'n'_Dale
5542,Pepe_Le_Pew
5979,Piglet
5861,Bart_Simpson
16382,Barbara_Gordon
16599,Batgirl
16534,Blue_Beetle
16539,Tim_Drake
16283,Vic_Sage
16717,Wally_West
16820,Wonder_Woman
17601,Skritt_Forager
17333,Shiny!
6045,Darth_Maul
11176,All_Action_Hero
11063,Oh_So_Cute
8686,E'telekeli
6338,Hoohoo_Heehee
6262,Janie's_Got_a_Gun
6230,Lightning_Bug
6277,Cry_of_Frustration
11342,Quaggan
11364,Daisy_Duck
16750,Goofy
6108,Garfield
6233,Road_Runner
11464,Nightwing
11347,Spider_Man
11319,Yogi_Bear
14083,Huey_Duck
13823,Dewey_Duck
13902,Louie_Duck
16774,Sylvester
35110,Bob_the_Dog
19353,Riker
19305,Homer
19674,Khan
13938,Starman
10546,Super_Jo
