1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
5125,Pink_Panther
12919,Superman
9223,Stitch!
9189,Tigger
5046,The_Hulk
5066,Maggie_Simpson
11077,The_Joker
12966,Daffy_Duck
13156,Eric_Cartman
13065,Elmer_Fudd
8822,Marge_Simpson
8790,Batman
8828,Beyond_Justice
4784,Chip_'n'_Dale
4303,Pepe_Le_Pew
4742,Piglet
4660,Bart_Simpson
12922,Barbara_Gordon
12924,Batgirl
13013,Blue_Beetle
13023,Tim_Drake
12817,Vic_Sage
13197,Wally_West
13066,Wonder_Woman
13389,Skritt_Forager
13114,Shiny!
4829,Darth_Maul
8731,All_Action_Hero
8520,Oh_So_Cute
6827,E'telekeli
4978,Hoohoo_Heehee
4974,Janie's_Got_a_Gun
4997,Lightning_Bug
5084,Cry_of_Frustration
8936,Quaggan
8982,Daisy_Duck
13175,Goofy
4971,Garfield
5100,Road_Runner
9019,Nightwing
8976,Spider_Man
9043,Yogi_Bear
11231,Huey_Duck
10857,Dewey_Duck
10938,Louie_Duck
13138,Sylvester
5107,Woody_Woodpecker
9253,Nite_Hawk
13480,Donald_Duck
13457,Fred_Flintstone
27315,Bob_the_Dog
13516,Kvothe
13373,Legion
13399,We_Are_Bob
15329,Riker
15055,Homer
15336,Khan
11028,Starman
7551,Super_Jo
