1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
5437,Chip_'n'_Dale
5012,Pepe_Le_Pew
5457,Piglet
5341,Bart_Simpson
15706,Skritt_Forager
15480,Shiny!
5494,Darth_Maul
10089,All_Action_Hero
9929,Oh_So_Cute
7897,E'telekeli
5781,Hoohoo_Heehee
5699,Janie's_Got_a_Gun
5710,Lightning_Bug
5743,Cry_of_Frustration
10244,Quaggan
10269,Daisy_Duck
15153,Goofy
5575,Garfield
5781,Road_Runner
10325,Nightwing
10333,Spider_Man
10287,Yogi_Bear
12690,Starman
9240,Super_Jo
12817,Huey_Duck
12540,Dewey_Duck
12589,Louie_Duck
5813,Woody_Woodpecker
15218,Sylvester
10590,Nite_Hawk
5832,Pink_Panther
15530,Donald_Duck
15427,Fred_Flintstone
14277,Superman
10556,Stitch!
10722,Tigger
15027,Daffy_Duck
15239,Eric_Cartman
15078,Elmer_Fudd
5736,The_Hulk
5806,Maggie_Simpson
10208,Marge_Simpson
10241,Batman
10178,Beyond_Justice
31732,Bob_the_Dog
15683,Kvothe
15427,Legion
15509,We_Are_Bob
17659,Riker
17574,Homer
17814,Khan
14929,Barbara_Gordon
14993,Batgirl
15045,Blue_Beetle
12865,The_Joker
15005,Tim_Drake
14810,Vic_Sage
15176,Wally_West
15155,Wonder_Woman
