1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
2560,The_Hulk
2676,Maggie_Simpson
3995,Marge_Simpson
4000,Batman
3935,Beyond_Justice
2377,Chip_'n'_Dale
1906,Pepe_Le_Pew
2456,Piglet
2397,Bart_Simpson
4951,Skritt_Forager
5038,Shiny!
2476,Darth_Maul
4133,All_Action_Hero
4051,Oh_So_Cute
3473,E'telekeli
2632,Hoohoo_Heehee
2666,Janie's_Got_a_Gun
2684,Lightning_Bug
2786,Cry_of_Frustration
4315,Quaggan
4380,Daisy_Duck
6087,Goofy
2635,Garfield
2696,Road_Runner
4307,Nightwing
4195,Spider_Man
4313,Yogi_Bear
5075,Starman
1531,Super_Jo
5163,Huey_Duck
4838,Dewey_Duck
4842,Louie_Duck
2711,Woody_Woodpecker
5908,Sylvester
4371,Nite_Hawk
6083,Donald_Duck
5999,Fred_Flintstone
2651,Pink_Panther
7785,Superman
4265,Stitch!
4226,Tigger
5740,Daffy_Duck
5736,Eric_Cartman
5775,Elmer_Fudd
11665,Bob_the_Dog
6049,Kvothe
5927,Legion
6080,We_Are_Bob
6817,Riker
6656,Homer
6706,Khan
5835,Barbara_Gordon
5703,Batgirl
5740,Blue_Beetle
4826,The_Joker
5695,Tim_Drake
5551,Vic_Sage
5678,Wally_West
5579,Wonder_Woman
