1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
3644,Woody_Woodpecker
6200,Nite_Hawk
3558,Pink_Panther
8845,Donald_Duck
8746,Fred_Flintstone
9638,Superman
6123,Stitch!
6072,Tigger
3445,The_Hulk
3554,Maggie_Simpson
8698,Kvothe
8613,Legion
8776,We_Are_Bob
9944,Riker
9734,Homer
9932,Khan
7116,The_Joker
8414,Daffy_Duck
8461,Eric_Cartman
8599,Elmer_Fudd
5885,Marge_Simpson
5825,Batman
5846,Beyond_Justice
3256,Chip_'n'_Dale
2837,Pepe_Le_Pew
3325,Piglet
3330,Bart_Simpson
8492,Barbara_Gordon
8406,Batgirl
8437,Blue_Beetle
8483,Tim_Drake
8332,Vic_Sage
8507,Wally_West
8437,Wonder_Woman
8400,Skritt_Forager
8275,Shiny!
3403,Darth_Maul
5973,All_Action_Hero
5858,Oh_So_Cute
4819,E'telekeli
3572,Hoohoo_Heehee
3586,Janie's_Got_a_Gun
3623,Lightning_Bug
3642,Cry_of_Frustration
6104,Quaggan
6183,Daisy_Duck
9001,Goofy
3529,Garfield
3662,Road_Runner
6123,Nightwing
6019,Spider_Man
6052,Yogi_Bear
7466,Huey_Duck
7069,Dewey_Duck
7198,Louie_Duck
8579,Sylvester
17583,Bob_the_Dog
7242,Starman
3886,Super_Jo
