1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
11252,Huey_Duck
10882,Dewey_Duck
10958,Louie_Duck
5131,Woody_Woodpecker
13191,Sylvester
9300,Nite_Hawk
5162,Pink_Panther
13556,Donald_Duck
13555,Fred_Flintstone
13002,Superman
9298,Stitch!
9284,Tigger
5099,The_Hulk
5105,Maggie_Simpson
13607,Kvothe
13446,Legion
13509,We_Are_Bob
15407,Riker
15156,Homer
15428,Khan
11146,The_Joker
13080,Daffy_Duck
13243,Eric_Cartman
13152,Elmer_Fudd
8890,Marge_Simpson
8853,Batman
8890,Beyond_Justice
4807,Chip_'n'_Dale
4340,Pepe_Le_Pew
4774,Piglet
4682,Bart_Simpson
13016,Barbara_Gordon
13033,Batgirl
13111,Blue_Beetle
13095,Tim_Drake
12914,Vic_Sage
13278,Wally_West
13160,Wonder_Woman
13520,Skritt_Forager
13263,Shiny!
4871,Darth_Maul
8798,All_Action_Hero
8597,Oh_So_Cute
6881,E'telekeli
5024,Hoohoo_Heehee
5007,Janie's_Got_a_Gun
5026,Lightning_Bug
5117,Cry_of_Frustration
9005,Quaggan
9053,Daisy_Duck
13262,Goofy
4984,Garfield
5115,Road_Runner
8994,Spider_Man
9065,Yogi_Bear
27486,Bob_the_Dog
9072,Nightwing
11047,Starman
7573,Super_Jo
