1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
4570,Chip_'n'_Dale
4104,Pepe_Le_Pew
4554,Piglet
4507,Bart_Simpson
12649,Skritt_Forager
12398,Shiny!
4631,Darth_Maul
8399,All_Action_Hero
8109,Oh_So_Cute
6552,E'telekeli
4767,Hoohoo_Heehee
4772,Janie's_Got_a_Gun
4802,Lightning_Bug
4884,Cry_of_Frustration
8555,Quaggan
8579,Daisy_Duck
12541,Goofy
4779,Garfield
4862,Road_Runner
8659,Nightwing
8552,Spider_Man
8621,Yogi_Bear
10510,Starman
7059,Super_Jo
10730,Huey_Duck
10360,Dewey_Duck
10480,Louie_Duck
4936,Woody_Woodpecker
12558,Sylvester
8864,Nite_Hawk
4987,Pink_Panther
12892,Donald_Duck
12873,Fred_Flintstone
12525,Superman
8827,Stitch!
8839,Tigger
12426,Daffy_Duck
12535,Eric_Cartman
12483,Elmer_Fudd
4856,The_Hulk
4887,Maggie_Simpson
8444,Marge_Simpson
8392,Batman
8418,Beyond_Justice
26166,Bob_the_Dog
12892,Kvothe
12801,Legion
12912,We_Are_Bob
14689,Riker
14439,Homer
14679,Khan
12386,Barbara_Gordon
12352,Batgirl
12476,Blue_Beetle
10602,The_Joker
12432,Tim_Drake
12262,Vic_Sage
12638,Wally_West
12468,Wonder_Woman
