1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
5725,Chip_'n'_Dale
5301,Pepe_Le_Pew
5698,Piglet
5610,Bart_Simpson
16664,Skritt_Forager
16359,Shiny!
5788,Darth_Maul
10631,All_Action_Hero
10525,Oh_So_Cute
8282,E'telekeli
6096,Hoohoo_Heehee
5961,Janie's_Got_a_Gun
5961,Lightning_Bug
6026,Cry_of_Frustration
10792,Quaggan
10811,Daisy_Duck
15970,Goofy
5878,Garfield
6035,Road_Runner
10918,Nightwing
10812,Spider_Man
10818,Yogi_Bear
13339,Starman
9910,Super_Jo
13433,Huey_Duck
13211,Dewey_Duck
13247,Louie_Duck
6099,Woody_Woodpecker
16046,Sylvester
11111,Nite_Hawk
6089,Pink_Panther
16384,Donald_Duck
16228,Fred_Flintstone
14762,Superman
11049,Stitch!
11214,Tigger
15812,Daffy_Duck
16024,Eric_Cartman
15870,Elmer_Fudd
5972,The_Hulk
6029,Maggie_Simpson
10795,Marge_Simpson
10748,Batman
10658,Beyond_Justice
33509,Bob_the_Dog
16489,Kvothe
16237,Legion
16339,We_Are_Bob
18528,Riker
18425,Homer
18795,Khan
15657,Barbara_Gordon
15786,Batgirl
15805,Blue_Beetle
13555,The_Joker
15786,Tim_Drake
15602,Vic_Sage
16002,Wally_West
16012,Wonder_Woman
