1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
5998,Chip_'n'_Dale
5590,Pepe_Le_Pew
6013,Piglet
5889,Bart_Simpson
17701,Skritt_Forager
17446,Shiny!
6081,Darth_Maul
11233,All_Action_Hero
11133,Oh_So_Cute
8739,E'telekeli
6378,Hoohoo_Heehee
6299,Janie's_Got_a_Gun
6250,Lightning_Bug
6303,Cry_of_Frustration
11405,Quaggan
11437,Daisy_Duck
16862,Goofy
6146,Garfield
6270,Road_Runner
11529,Nightwing
11426,Spider_Man
11379,Yogi_Bear
14038,Starman
10670,Super_Jo
14196,Huey_Duck
13968,Dewey_Duck
14031,Louie_Duck
6385,Woody_Woodpecker
16954,Sylvester
11644,Nite_Hawk
6393,Pink_Panther
17261,Donald_Duck
17222,Fred_Flintstone
15376,Superman
11635,Stitch!
11856,Tigger
16736,Daffy_Duck
16998,Eric_Cartman
16811,Elmer_Fudd
6319,The_Hulk
6328,Maggie_Simpson
11493,Marge_Simpson
11383,Batman
11311,Beyond_Justice
35446,Bob_the_Dog
17370,Kvothe
17202,Legion
17284,We_Are_Bob
19591,Riker
19555,Homer
19921,Khan
16515,Barbara_Gordon
16737,Batgirl
16705,Blue_Beetle
14339,The_Joker
16745,Tim_Drake
16441,Vic_Sage
16848,Wally_West
16976,Wonder_Woman
