1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
2636,Lightning_Bug
2756,Cry_of_Frustration
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
4823,Skritt_Forager
4893,Shiny!
2440,Darth_Maul
4067,All_Action_Hero
3980,Oh_So_Cute
3435,E'telekeli
4246,Quaggan
2604,Hoohoo_Heehee
2641,Janie's_Got_a_Gun
4309,Daisy_Duck
6020,Goofy
2632,Garfield
2694,Road_Runner
4277,Nightwing
4185,Spider_Man
4289,Yogi_Bear
5037,Starman
1481,Super_Jo
5113,Huey_Duck
4790,Dewey_Duck
4798,Louie_Duck
2671,Woody_Woodpecker
5840,Sylvester
4313,Nite_Hawk
2640,Pink_Panther
6016,Donald_Duck
5942,Fred_Flintstone
7764,Superman
4254,Stitch!
4215,Tigger
2560,The_Hulk
2676,Maggie_Simpson
5983,Kvothe
5880,Legion
6017,We_Are_Bob
6760,Riker
6595,Homer
6631,Khan
4808,The_Joker
5723,Daffy_Duck
5714,Eric_Cartman
5749,Elmer_Fudd
3983,Marge_Simpson
3992,Batman
3924,Beyond_Justice
2368,Chip_'n'_Dale
1894,Pepe_Le_Pew
2441,Piglet
2391,Bart_Simpson
11556,Bob_the_Dog
5803,Barbara_Gordon
5686,Batgirl
5717,Blue_Beetle
5662,Tim_Drake
5542,Vic_Sage
5640,Wally_West
5542,Wonder_Woman
