1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
5408,Woody_Woodpecker
14182,Sylvester
9884,Nite_Hawk
5448,Pink_Panther
14497,Donald_Duck
14446,Fred_Flintstone
13632,Superman
9874,Stitch!
9942,Tigger
5394,The_Hulk
5420,Maggie_Simpson
14590,Kvothe
14334,Legion
14392,We_Are_Bob
16430,Riker
16252,Homer
16527,Khan
11984,The_Joker
13960,Daffy_Duck
14163,Eric_Cartman
14043,Elmer_Fudd
9523,Marge_Simpson
9487,Batman
9491,Beyond_Justice
5106,Chip_'n'_Dale
4638,Pepe_Le_Pew
5083,Piglet
4993,Bart_Simpson
13878,Barbara_Gordon
13894,Batgirl
14007,Blue_Beetle
14041,Tim_Drake
13756,Vic_Sage
14144,Wally_West
14081,Wonder_Woman
14542,Skritt_Forager
14322,Shiny!
5158,Darth_Maul
9414,All_Action_Hero
9264,Oh_So_Cute
7415,E'telekeli
5374,Hoohoo_Heehee
5356,Janie's_Got_a_Gun
5338,Lightning_Bug
5412,Cry_of_Frustration
9655,Quaggan
9632,Daisy_Duck
14183,Goofy
5298,Garfield
5455,Road_Runner
9641,Spider_Man
9619,Yogi_Bear
11953,Huey_Duck
11585,Dewey_Duck
11686,Louie_Duck
29448,Bob_the_Dog
9691,Nightwing
11802,Starman
8303,Super_Jo
