1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1079,Skritt_Forager
1071,Shiny!
1399,Nite_Owl
1092,Chip_'n'_Dale
1073,Pepé_Le_Pew
1086,Piglet
1067,Bart_Simpson
1113,Darth_Maul
1136,Bruce_Wayne
1116,Dick_Grayson
1102,Flash
1361,All_Action_Hero
1365,Oh_So_Cute
1433,E'telekeli
1251,Hoohoo_Heehee
1119,Janie's_Got_a_Gun
1330,Hal_Jordan
1343,Jack_Knight
1378,J'onn_J'onzz
1339,Kyle_Rayner
1299,Lightning_Bug
1458,Cry_of_Frustration
1518,Quaggan
1521,Mickey_Mouse
1574,Daisy_Duck
1957,Goofy
1312,Garfield
1306,Road_Runner
1658,Nightwing
1615,Oliver_Queen
1590,Spider_Man
1640,Yogi_Bear
1752,Starman
1912,Minnie_Mouse
1860,Huey_Duck
1580,Dewey_Duck
1593,Louie_Duck
1339,Woody_Woodpecker
2004,Tasmanian_Devil
2001,Sylvester
1773,Nite_Hawk
1367,Pink_Panther
2005,Donald_Duck
1974,Fred_Flintstone
2414,Superman
1701,Stitch!
1661,Tigger
1722,Daffy_Duck
1752,Eric_Cartman
1709,Elmer_Fudd
1310,The_Hulk
1278,Maggie_Simpson
1364,Marge_Simpson
1378,Batman
1371,Beyond_Justice
3092,Bob_the_Dog
1997,Kvothe
1988,Legion
2046,We_Are_Bob
2091,Riker
2058,Homer
2127,Khan
1811,Barbara_Gordon
1838,Batgirl
1779,Blue_Beetle
1592,The_Joker
1743,Tim_Drake
1738,Vic_Sage
1728,Wally_West
1750,Wonder_Woman
