1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
6222,The_Hulk
6243,Maggie_Simpson
11282,Marge_Simpson
11204,Batman
11133,Beyond_Justice
5949,Chip_'n'_Dale
5508,Pepe_Le_Pew
5952,Piglet
5822,Bart_Simpson
17481,Skritt_Forager
17220,Shiny!
6011,Darth_Maul
11111,All_Action_Hero
11015,Oh_So_Cute
8639,E'telekeli
6312,Hoohoo_Heehee
6206,Janie's_Got_a_Gun
6183,Lightning_Bug
6253,Cry_of_Frustration
11282,Quaggan
11288,Daisy_Duck
16667,Goofy
6088,Garfield
6220,Road_Runner
11412,Nightwing
11293,Spider_Man
11246,Yogi_Bear
13855,Starman
10475,Super_Jo
14043,Huey_Duck
13784,Dewey_Duck
13852,Louie_Duck
6315,Woody_Woodpecker
16721,Sylvester
11516,Nite_Hawk
17013,Donald_Duck
16941,Fred_Flintstone
6304,Pink_Panther
15202,Superman
11461,Stitch!
11682,Tigger
16505,Daffy_Duck
16731,Eric_Cartman
16541,Elmer_Fudd
34977,Bob_the_Dog
17148,Kvothe
16947,Legion
17040,We_Are_Bob
19302,Riker
19232,Homer
19593,Khan
16286,Barbara_Gordon
16492,Batgirl
16463,Blue_Beetle
14110,The_Joker
16460,Tim_Drake
16216,Vic_Sage
16637,Wally_West
16738,Wonder_Woman
