1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
2384,The_Hulk
2471,Maggie_Simpson
3595,Marge_Simpson
3584,Batman
3532,Beyond_Justice
2184,Chip_'n'_Dale
1699,Pepe_Le_Pew
2246,Piglet
2213,Bart_Simpson
4230,Skritt_Forager
4338,Shiny!
2261,Darth_Maul
3739,All_Action_Hero
3739,Oh_So_Cute
3183,E'telekeli
2469,Hoohoo_Heehee
2494,Janie's_Got_a_Gun
2521,Lightning_Bug
2629,Cry_of_Frustration
3918,Quaggan
3835,Mickey_Mouse
3996,Daisy_Duck
5538,Goofy
2493,Garfield
2545,Road_Runner
3991,Nightwing
3957,Oliver_Queen
3876,Spider_Man
3939,Yogi_Bear
4680,Starman
1076,Super_Jo
5331,Minnie_Mouse
4688,Huey_Duck
4359,Dewey_Duck
4445,Louie_Duck
2511,Woody_Woodpecker
5389,Tasmanian_Devil
5317,Sylvester
3922,Nite_Hawk
5456,Donald_Duck
5338,Fred_Flintstone
2453,Pink_Panther
7392,Superman
3868,Stitch!
3872,Tigger
5146,Daffy_Duck
5178,Eric_Cartman
5138,Elmer_Fudd
10501,Bob_the_Dog
5399,Kvothe
5286,Legion
5481,We_Are_Bob
6114,Riker
5934,Homer
5908,Khan
5218,Barbara_Gordon
5131,Batgirl
5066,Blue_Beetle
4347,The_Joker
5044,Tim_Drake
4968,Vic_Sage
5060,Wally_West
4946,Wonder_Woman
