1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
3036,The_Hulk
3148,Maggie_Simpson
4996,Marge_Simpson
4970,Batman
5004,Beyond_Justice
2836,Chip_'n'_Dale
2462,Pepe_Le_Pew
2916,Piglet
2892,Bart_Simpson
6784,Skritt_Forager
6783,Shiny!
2974,Darth_Maul
5117,All_Action_Hero
4988,Oh_So_Cute
4178,E'telekeli
3144,Hoohoo_Heehee
3153,Janie's_Got_a_Gun
3197,Lightning_Bug
3244,Cry_of_Frustration
5284,Quaggan
5311,Daisy_Duck
7638,Goofy
3082,Garfield
3187,Road_Runner
5306,Nightwing
5182,Spider_Man
5287,Yogi_Bear
6242,Starman
2820,Super_Jo
6486,Huey_Duck
6057,Dewey_Duck
6152,Louie_Duck
3241,Woody_Woodpecker
7375,Sylvester
5366,Nite_Hawk
7579,Donald_Duck
7435,Fred_Flintstone
3114,Pink_Panther
8825,Superman
5255,Stitch!
5199,Tigger
7220,Daffy_Duck
7196,Eric_Cartman
7292,Elmer_Fudd
14953,Bob_the_Dog
7510,Kvothe
7422,Legion
7566,We_Are_Bob
8475,Riker
8403,Homer
8474,Khan
7237,Barbara_Gordon
7126,Batgirl
7228,Blue_Beetle
5985,The_Joker
7219,Tim_Drake
7037,Vic_Sage
7158,Wally_West
7065,Wonder_Woman
