1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
4422,Garfield
4488,Road_Runner
7726,Spider_Man
7814,Yogi_Bear
9442,Starman
5994,Super_Jo
9559,Huey_Duck
9166,Dewey_Duck
9264,Louie_Duck
4470,Woody_Woodpecker
11054,Sylvester
7833,Nite_Hawk
4428,Pink_Panther
11315,Donald_Duck
11257,Fred_Flintstone
11477,Superman
7791,Stitch!
7774,Tigger
4331,The_Hulk
4372,Maggie_Simpson
11306,Kvothe
11194,Legion
11343,We_Are_Bob
12902,Riker
12746,Homer
12996,Khan
9299,The_Joker
11058,Daffy_Duck
11155,Eric_Cartman
11094,Elmer_Fudd
7570,Marge_Simpson
7530,Batman
7563,Beyond_Justice
4167,Chip_'n'_Dale
3726,Pepe_Le_Pew
4193,Piglet
4115,Bart_Simpson
10967,Barbara_Gordon
10932,Batgirl
11007,Blue_Beetle
11025,Tim_Drake
10807,Vic_Sage
11149,Wally_West
11017,Wonder_Woman
11516,Skritt_Forager
11250,Shiny!
4297,Darth_Maul
7744,All_Action_Hero
7535,Oh_So_Cute
6000,E'telekeli
4440,Hoohoo_Heehee
4443,Janie's_Got_a_Gun
4511,Lightning_Bug
4584,Cry_of_Frustration
7887,Quaggan
7864,Daisy_Duck
11507,Goofy
23165,Bob_the_Dog
7927,Nightwing
