1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
5679,The_Hulk
5742,Maggie_Simpson
10130,Marge_Simpson
10127,Batman
10098,Beyond_Justice
5410,Chip_'n'_Dale
4978,Pepe_Le_Pew
5411,Piglet
5302,Bart_Simpson
15569,Skritt_Forager
15390,Shiny!
5467,Darth_Maul
10036,All_Action_Hero
9865,Oh_So_Cute
7834,E'telekeli
5751,Hoohoo_Heehee
5668,Janie's_Got_a_Gun
5667,Lightning_Bug
5712,Cry_of_Frustration
10184,Quaggan
10210,Daisy_Duck
15028,Goofy
5542,Garfield
5749,Road_Runner
10265,Nightwing
10266,Spider_Man
10245,Yogi_Bear
12611,Starman
9134,Super_Jo
12735,Huey_Duck
12469,Dewey_Duck
12515,Louie_Duck
5778,Woody_Woodpecker
15131,Sylvester
10517,Nite_Hawk
15408,Donald_Duck
15315,Fred_Flintstone
5801,Pink_Panther
14191,Superman
10475,Stitch!
10613,Tigger
14894,Daffy_Duck
15102,Eric_Cartman
14967,Elmer_Fudd
31481,Bob_the_Dog
15545,Kvothe
15283,Legion
15372,We_Are_Bob
17506,Riker
17394,Homer
17668,Khan
14800,Barbara_Gordon
14860,Batgirl
14904,Blue_Beetle
12747,The_Joker
14892,Tim_Drake
14706,Vic_Sage
15058,Wally_West
14985,Wonder_Woman
