1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
18325,Skritt_Forager
17976,Shiny!
6260,Darth_Maul
11562,All_Action_Hero
11445,Oh_So_Cute
8982,E'telekeli
6543,Hoohoo_Heehee
6470,Janie's_Got_a_Gun
6436,Lightning_Bug
6446,Cry_of_Frustration
11688,Quaggan
11740,Daisy_Duck
17366,Goofy
6295,Garfield
6419,Road_Runner
11895,Nightwing
11804,Spider_Man
11718,Yogi_Bear
14445,Starman
11077,Super_Jo
14642,Huey_Duck
14387,Dewey_Duck
14442,Louie_Duck
6559,Woody_Woodpecker
17425,Sylvester
11947,Nite_Hawk
6528,Pink_Panther
17721,Donald_Duck
17687,Fred_Flintstone
15727,Superman
11950,Stitch!
12194,Tigger
6473,The_Hulk
6510,Maggie_Simpson
17848,Kvothe
17703,Legion
17802,We_Are_Bob
20218,Riker
20162,Homer
20510,Khan
14724,The_Joker
17329,Daffy_Duck
17545,Eric_Cartman
17311,Elmer_Fudd
11844,Marge_Simpson
11767,Batman
11622,Beyond_Justice
6162,Chip_'n'_Dale
5788,Pepe_Le_Pew
6191,Piglet
6083,Bart_Simpson
36588,Bob_the_Dog
17022,Barbara_Gordon
17242,Batgirl
17274,Blue_Beetle
17229,Tim_Drake
16968,Vic_Sage
17383,Wally_West
17535,Wonder_Woman
