1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
3178,Darth_Maul
5518,All_Action_Hero
5410,Oh_So_Cute
4476,E'telekeli
3344,Hoohoo_Heehee
3363,Janie's_Got_a_Gun
3402,Lightning_Bug
3420,Cry_of_Frustration
5671,Quaggan
5691,Daisy_Duck
8246,Goofy
3263,Garfield
3426,Road_Runner
5668,Nightwing
5565,Spider_Man
5663,Yogi_Bear
6728,Starman
3328,Super_Jo
6964,Huey_Duck
6564,Dewey_Duck
6675,Louie_Duck
3446,Woody_Woodpecker
7954,Sylvester
5792,Nite_Hawk
3372,Pink_Panther
8215,Donald_Duck
8155,Fred_Flintstone
9245,Superman
5702,Stitch!
5650,Tigger
3244,The_Hulk
3348,Maggie_Simpson
8135,Kvothe
7995,Legion
8197,We_Are_Bob
9215,Riker
9086,Homer
9227,Khan
6619,The_Joker
7848,Daffy_Duck
7888,Eric_Cartman
7990,Elmer_Fudd
5483,Marge_Simpson
5443,Batman
5485,Beyond_Justice
3072,Chip_'n'_Dale
2673,Pepe_Le_Pew
3151,Piglet
3138,Bart_Simpson
16287,Bob_the_Dog
7929,Barbara_Gordon
7817,Batgirl
7849,Blue_Beetle
7901,Tim_Drake
7712,Vic_Sage
7892,Wally_West
7781,Wonder_Woman
7590,Skritt_Forager
7498,Shiny!
