1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
2487,Chip_'n'_Dale
2056,Pepe_Le_Pew
2575,Piglet
2539,Bart_Simpson
5418,Skritt_Forager
5548,Shiny!
2609,Darth_Maul
4421,All_Action_Hero
4314,Oh_So_Cute
3646,E'telekeli
2757,Hoohoo_Heehee
2795,Janie's_Got_a_Gun
2826,Lightning_Bug
2907,Cry_of_Frustration
4534,Quaggan
4602,Daisy_Duck
6539,Goofy
2752,Garfield
2802,Road_Runner
4568,Nightwing
4435,Spider_Man
4592,Yogi_Bear
5395,Starman
1848,Super_Jo
5525,Huey_Duck
5170,Dewey_Duck
5181,Louie_Duck
2845,Woody_Woodpecker
6340,Sylvester
4632,Nite_Hawk
2774,Pink_Panther
6463,Donald_Duck
6405,Fred_Flintstone
8071,Superman
4544,Stitch!
4523,Tigger
6167,Daffy_Duck
6127,Eric_Cartman
6185,Elmer_Fudd
2716,The_Hulk
2797,Maggie_Simpson
4286,Marge_Simpson
4277,Batman
4202,Beyond_Justice
12556,Bob_the_Dog
6491,Kvothe
6325,Legion
6476,We_Are_Bob
7264,Riker
7119,Homer
7201,Khan
6230,Barbara_Gordon
6045,Batgirl
6118,Blue_Beetle
5162,The_Joker
6135,Tim_Drake
5992,Vic_Sage
6091,Wally_West
5979,Wonder_Woman
