1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
2531,Pink_Panther
7557,Superman
4064,Stitch!
4049,Tigger
2474,The_Hulk
2586,Maggie_Simpson
4571,The_Joker
5434,Daffy_Duck
5433,Eric_Cartman
5452,Elmer_Fudd
3799,Marge_Simpson
3772,Batman
3737,Beyond_Justice
2283,Chip_'n'_Dale
1807,Pepe_Le_Pew
2347,Piglet
2307,Bart_Simpson
5496,Barbara_Gordon
5393,Batgirl
5426,Blue_Beetle
5368,Tim_Drake
5264,Vic_Sage
5363,Wally_West
5217,Wonder_Woman
4539,Skritt_Forager
4690,Shiny!
2384,Darth_Maul
3948,All_Action_Hero
3891,Oh_So_Cute
3355,E'telekeli
2573,Hoohoo_Heehee
2589,Janie's_Got_a_Gun
2604,Lightning_Bug
2724,Cry_of_Frustration
4124,Quaggan
4037,Mickey_Mouse
4207,Daisy_Duck
5868,Goofy
2594,Garfield
2638,Road_Runner
4189,Nightwing
4120,Oliver_Queen
4092,Spider_Man
4155,Yogi_Bear
4907,Starman
1310,Super_Jo
5606,Minnie_Mouse
4933,Huey_Duck
4600,Dewey_Duck
4650,Louie_Duck
5681,Tasmanian_Devil
5589,Sylvester
2580,Woody_Woodpecker
4111,Nite_Hawk
5724,Donald_Duck
5645,Fred_Flintstone
11107,Bob_the_Dog
5689,Kvothe
5618,Legion
5762,We_Are_Bob
6445,Riker
6282,Homer
6310,Khan
