1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
5204,Chip_'n'_Dale
4774,Pepe_Le_Pew
5193,Piglet
5094,Bart_Simpson
14886,Skritt_Forager
14649,Shiny!
5245,Darth_Maul
9651,All_Action_Hero
9455,Oh_So_Cute
7557,E'telekeli
5510,Hoohoo_Heehee
5442,Janie's_Got_a_Gun
5439,Lightning_Bug
5497,Cry_of_Frustration
9827,Quaggan
9819,Daisy_Duck
14486,Goofy
5369,Garfield
5546,Road_Runner
9877,Nightwing
9862,Spider_Man
9865,Yogi_Bear
12136,Starman
8622,Super_Jo
12234,Huey_Duck
11935,Dewey_Duck
12000,Louie_Duck
5566,Woody_Woodpecker
14565,Sylvester
10124,Nite_Hawk
5581,Pink_Panther
14894,Donald_Duck
14816,Fred_Flintstone
13886,Superman
10130,Stitch!
10234,Tigger
14299,Daffy_Duck
14516,Eric_Cartman
14419,Elmer_Fudd
5527,The_Hulk
5551,Maggie_Simpson
9733,Marge_Simpson
9739,Batman
9702,Beyond_Justice
30209,Bob_the_Dog
14937,Kvothe
14718,Legion
14826,We_Are_Bob
16848,Riker
16708,Homer
16973,Khan
14219,Barbara_Gordon
14278,Batgirl
14361,Blue_Beetle
12309,The_Joker
14362,Tim_Drake
14111,Vic_Sage
14507,Wally_West
14473,Wonder_Woman
