1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
2756,Chip_'n'_Dale
2365,Pepe_Le_Pew
2835,Piglet
2806,Bart_Simpson
6413,Skritt_Forager
6439,Shiny!
2881,Darth_Maul
4912,All_Action_Hero
4780,Oh_So_Cute
4028,E'telekeli
3037,Hoohoo_Heehee
3053,Janie's_Got_a_Gun
3079,Lightning_Bug
3150,Cry_of_Frustration
5088,Quaggan
5138,Daisy_Duck
7359,Goofy
2998,Garfield
3073,Road_Runner
5111,Nightwing
4958,Spider_Man
5100,Yogi_Bear
6007,Starman
2565,Super_Jo
6199,Huey_Duck
5794,Dewey_Duck
5896,Louie_Duck
3147,Woody_Woodpecker
7102,Sylvester
5164,Nite_Hawk
3027,Pink_Panther
7326,Donald_Duck
7193,Fred_Flintstone
8675,Superman
5095,Stitch!
5046,Tigger
6981,Daffy_Duck
6953,Eric_Cartman
7039,Elmer_Fudd
2979,The_Hulk
3068,Maggie_Simpson
4833,Marge_Simpson
4799,Batman
4805,Beyond_Justice
14360,Bob_the_Dog
7263,Kvothe
7151,Legion
7269,We_Are_Bob
8139,Riker
8078,Homer
8171,Khan
7027,Barbara_Gordon
6855,Batgirl
6980,Blue_Beetle
5820,The_Joker
6960,Tim_Drake
6787,Vic_Sage
6890,Wally_West
6787,Wonder_Woman
