1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
4807,Chip_'n'_Dale
4340,Pepe_Le_Pew
4774,Piglet
4682,Bart_Simpson
13520,Skritt_Forager
13263,Shiny!
4871,Darth_Maul
8798,All_Action_Hero
8597,Oh_So_Cute
6881,E'telekeli
5024,Hoohoo_Heehee
5007,Janie's_Got_a_Gun
5026,Lightning_Bug
5117,Cry_of_Frustration
9005,Quaggan
9053,Daisy_Duck
13280,Goofy
4994,Garfield
5135,Road_Runner
9084,Nightwing
9061,Spider_Man
9119,Yogi_Bear
11122,Starman
7623,Super_Jo
11340,Huey_Duck
10974,Dewey_Duck
11046,Louie_Duck
5157,Woody_Woodpecker
13311,Sylvester
9356,Nite_Hawk
5207,Pink_Panther
13633,Donald_Duck
13633,Fred_Flintstone
13045,Superman
9334,Stitch!
9327,Tigger
13108,Daffy_Duck
13287,Eric_Cartman
13181,Elmer_Fudd
5107,The_Hulk
5111,Maggie_Simpson
8894,Marge_Simpson
8863,Batman
8897,Beyond_Justice
27620,Bob_the_Dog
13681,Kvothe
13512,Legion
13569,We_Are_Bob
15470,Riker
15245,Homer
15524,Khan
13041,Barbara_Gordon
13064,Batgirl
13141,Blue_Beetle
11199,The_Joker
13130,Tim_Drake
12955,Vic_Sage
13329,Wally_West
13204,Wonder_Woman
