1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
7206,Skritt_Forager
7136,Shiny!
3071,Darth_Maul
5311,All_Action_Hero
5229,Oh_So_Cute
4334,E'telekeli
3238,Hoohoo_Heehee
3263,Janie's_Got_a_Gun
3313,Lightning_Bug
3333,Cry_of_Frustration
5463,Quaggan
5498,Daisy_Duck
7961,Goofy
3166,Garfield
3319,Road_Runner
5469,Nightwing
5379,Spider_Man
5469,Yogi_Bear
6491,Starman
3088,Super_Jo
6723,Huey_Duck
6310,Dewey_Duck
6412,Louie_Duck
3346,Woody_Woodpecker
7658,Sylvester
5617,Nite_Hawk
3259,Pink_Panther
7945,Donald_Duck
7818,Fred_Flintstone
9049,Superman
5510,Stitch!
5474,Tigger
3143,The_Hulk
3238,Maggie_Simpson
7863,Kvothe
7740,Legion
7923,We_Are_Bob
8870,Riker
8750,Homer
8868,Khan
6334,The_Joker
7565,Daffy_Duck
7572,Eric_Cartman
7678,Elmer_Fudd
5241,Marge_Simpson
5232,Batman
5258,Beyond_Justice
2954,Chip_'n'_Dale
2588,Pepe_Le_Pew
3013,Piglet
3031,Bart_Simpson
15668,Bob_the_Dog
7586,Barbara_Gordon
7478,Batgirl
7550,Blue_Beetle
7578,Tim_Drake
7406,Vic_Sage
7566,Wally_West
7422,Wonder_Woman
