1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
5776,The_Hulk
5836,Maggie_Simpson
10340,Marge_Simpson
10335,Batman
10293,Beyond_Justice
5519,Chip_'n'_Dale
5078,Pepe_Le_Pew
5524,Piglet
5405,Bart_Simpson
15946,Skritt_Forager
15708,Shiny!
5545,Darth_Maul
10231,All_Action_Hero
10062,Oh_So_Cute
7996,E'telekeli
5875,Hoohoo_Heehee
5755,Janie's_Got_a_Gun
5757,Lightning_Bug
5822,Cry_of_Frustration
10375,Quaggan
10404,Daisy_Duck
15371,Goofy
5643,Garfield
5839,Road_Runner
10475,Nightwing
10467,Spider_Man
10417,Yogi_Bear
12873,Starman
9410,Super_Jo
12957,Huey_Duck
12710,Dewey_Duck
12739,Louie_Duck
5874,Woody_Woodpecker
15409,Sylvester
10719,Nite_Hawk
15694,Donald_Duck
15593,Fred_Flintstone
5868,Pink_Panther
14334,Superman
10623,Stitch!
10805,Tigger
15181,Daffy_Duck
15390,Eric_Cartman
15218,Elmer_Fudd
32171,Bob_the_Dog
15840,Kvothe
15588,Legion
15690,We_Are_Bob
17847,Riker
17730,Homer
18048,Khan
15067,Barbara_Gordon
15171,Batgirl
15211,Blue_Beetle
13015,The_Joker
15154,Tim_Drake
14993,Vic_Sage
15343,Wally_West
15303,Wonder_Woman
