1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
2998,Garfield
3073,Road_Runner
4958,Spider_Man
5100,Yogi_Bear
6007,Starman
2565,Super_Jo
6199,Huey_Duck
5794,Dewey_Duck
5896,Louie_Duck
3147,Woody_Woodpecker
7102,Sylvester
5164,Nite_Hawk
3027,Pink_Panther
7346,Donald_Duck
7200,Fred_Flintstone
8694,Superman
5099,Stitch!
5054,Tigger
2987,The_Hulk
3075,Maggie_Simpson
7271,Kvothe
7164,Legion
7282,We_Are_Bob
8160,Riker
8086,Homer
8181,Khan
5838,The_Joker
7024,Daffy_Duck
6994,Eric_Cartman
7081,Elmer_Fudd
4880,Marge_Simpson
4832,Batman
4847,Beyond_Justice
2785,Chip_'n'_Dale
2410,Pepe_Le_Pew
2864,Piglet
2825,Bart_Simpson
14406,Bob_the_Dog
7064,Barbara_Gordon
6898,Batgirl
7018,Blue_Beetle
7004,Tim_Drake
6830,Vic_Sage
6933,Wally_West
6829,Wonder_Woman
6529,Skritt_Forager
6565,Shiny!
2922,Darth_Maul
4986,All_Action_Hero
4843,Oh_So_Cute
4065,E'telekeli
3075,Hoohoo_Heehee
3085,Janie's_Got_a_Gun
3130,Lightning_Bug
3174,Cry_of_Frustration
5162,Quaggan
5170,Daisy_Duck
7403,Goofy
5126,Nightwing
