1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
5578,The_Hulk
5631,Maggie_Simpson
9934,Marge_Simpson
9910,Batman
9899,Beyond_Justice
5298,Chip_'n'_Dale
4873,Pepe_Le_Pew
5312,Piglet
5202,Bart_Simpson
15220,Skritt_Forager
15045,Shiny!
5387,Darth_Maul
9848,All_Action_Hero
9668,Oh_So_Cute
7683,E'telekeli
5629,Hoohoo_Heehee
5548,Janie's_Got_a_Gun
5532,Lightning_Bug
5594,Cry_of_Frustration
10001,Quaggan
10008,Daisy_Duck
14735,Goofy
5444,Garfield
5676,Road_Runner
10036,Nightwing
10056,Spider_Man
10024,Yogi_Bear
12378,Starman
8887,Super_Jo
12507,Huey_Duck
12188,Dewey_Duck
12242,Louie_Duck
5670,Woody_Woodpecker
14834,Sylvester
10320,Nite_Hawk
15137,Donald_Duck
15050,Fred_Flintstone
5681,Pink_Panther
14019,Superman
10282,Stitch!
10410,Tigger
14580,Daffy_Duck
14808,Eric_Cartman
14671,Elmer_Fudd
30846,Bob_the_Dog
15196,Kvothe
14971,Legion
15057,We_Are_Bob
17161,Riker
17041,Homer
17305,Khan
14515,Barbara_Gordon
14538,Batgirl
14600,Blue_Beetle
12503,The_Joker
14610,Tim_Drake
14406,Vic_Sage
14783,Wally_West
14711,Wonder_Woman
