1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
4932,Chip_'n'_Dale
4467,Pepe_Le_Pew
4900,Piglet
4829,Bart_Simpson
13956,Skritt_Forager
13703,Shiny!
5011,Darth_Maul
9073,All_Action_Hero
8880,Oh_So_Cute
7147,E'telekeli
5188,Hoohoo_Heehee
5173,Janie's_Got_a_Gun
5165,Lightning_Bug
5252,Cry_of_Frustration
9298,Quaggan
9308,Daisy_Duck
13699,Goofy
5145,Garfield
5290,Road_Runner
9347,Nightwing
9364,Spider_Man
9355,Yogi_Bear
11469,Starman
7929,Super_Jo
11624,Huey_Duck
11266,Dewey_Duck
11343,Louie_Duck
5279,Woody_Woodpecker
13716,Sylvester
9599,Nite_Hawk
5330,Pink_Panther
14092,Donald_Duck
14094,Fred_Flintstone
13354,Superman
9596,Stitch!
9654,Tigger
13524,Daffy_Duck
13725,Eric_Cartman
13599,Elmer_Fudd
5252,The_Hulk
5257,Maggie_Simpson
9187,Marge_Simpson
9143,Batman
9199,Beyond_Justice
28538,Bob_the_Dog
14137,Kvothe
13907,Legion
13970,We_Are_Bob
15908,Riker
15746,Homer
16010,Khan
13440,Barbara_Gordon
13434,Batgirl
13556,Blue_Beetle
11594,The_Joker
13576,Tim_Drake
13356,Vic_Sage
13738,Wally_West
13648,Wonder_Woman
