1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
5874,Woody_Woodpecker
15421,Sylvester
10737,Nite_Hawk
5882,Pink_Panther
15769,Donald_Duck
15654,Fred_Flintstone
14383,Superman
10659,Stitch!
10849,Tigger
5812,The_Hulk
5868,Maggie_Simpson
15892,Kvothe
15636,Legion
15747,We_Are_Bob
17872,Riker
17774,Homer
18095,Khan
13085,The_Joker
15286,Daffy_Duck
15481,Eric_Cartman
15287,Elmer_Fudd
10396,Marge_Simpson
10424,Batman
10345,Beyond_Justice
5558,Chip_'n'_Dale
5110,Pepe_Le_Pew
5544,Piglet
5453,Bart_Simpson
15151,Barbara_Gordon
15268,Batgirl
15286,Blue_Beetle
15241,Tim_Drake
15058,Vic_Sage
15427,Wally_West
15394,Wonder_Woman
16066,Skritt_Forager
15824,Shiny!
5593,Darth_Maul
10309,All_Action_Hero
10130,Oh_So_Cute
8028,E'telekeli
5913,Hoohoo_Heehee
5813,Janie's_Got_a_Gun
5784,Lightning_Bug
5850,Cry_of_Frustration
10445,Quaggan
10487,Daisy_Duck
15464,Goofy
5679,Garfield
5864,Road_Runner
10494,Spider_Man
10433,Yogi_Bear
12957,Huey_Duck
12721,Dewey_Duck
12752,Louie_Duck
32302,Bob_the_Dog
10526,Nightwing
12883,Starman
9423,Super_Jo
