1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
1613,Chip_'n'_Dale
1082,Pepe_Le_Pew
1671,Piglet
1559,Bart_Simpson
2359,Skritt_Forager
2425,Shiny!
1684,Darth_Maul
2591,All_Action_Hero
2654,Oh_So_Cute
2358,E'telekeli
1924,Hoohoo_Heehee
1883,Janie's_Got_a_Gun
1902,Lightning_Bug
2097,Cry_of_Frustration
2822,Quaggan
2708,Mickey_Mouse
2844,Daisy_Duck
3735,Goofy
1903,Garfield
1943,Road_Runner
2827,Nightwing
2796,Oliver_Queen
2767,Spider_Man
2771,Yogi_Bear
3170,Starman
3657,Minnie_Mouse
3248,Huey_Duck
2980,Dewey_Duck
3008,Louie_Duck
1921,Woody_Woodpecker
3661,Tasmanian_Devil
3595,Sylvester
2775,Nite_Hawk
1855,Pink_Panther
3724,Donald_Duck
3627,Fred_Flintstone
4917,Superman
2763,Stitch!
2795,Tigger
3399,Daffy_Duck
3367,Eric_Cartman
3372,Elmer_Fudd
1837,The_Hulk
1874,Maggie_Simpson
2435,Marge_Simpson
2460,Batman
2357,Beyond_Justice
6687,Bob_the_Dog
3626,Kvothe
3604,Legion
3691,We_Are_Bob
3965,Riker
3932,Homer
3982,Khan
3521,Barbara_Gordon
3462,Batgirl
3389,Blue_Beetle
2933,The_Joker
3315,Tim_Drake
3288,Vic_Sage
3374,Wally_West
3316,Wonder_Woman
