1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
3445,The_Hulk
3554,Maggie_Simpson
5885,Marge_Simpson
5825,Batman
5846,Beyond_Justice
3256,Chip_'n'_Dale
2837,Pepe_Le_Pew
3325,Piglet
3330,Bart_Simpson
8400,Skritt_Forager
8275,Shiny!
3403,Darth_Maul
5973,All_Action_Hero
5858,Oh_So_Cute
4819,E'telekeli
3572,Hoohoo_Heehee
3586,Janie's_Got_a_Gun
3623,Lightning_Bug
3642,Cry_of_Frustration
6104,Quaggan
6183,Daisy_Duck
9001,Goofy
3529,Garfield
3662,Road_Runner
6123,Nightwing
6048,Spider_Man
6088,Yogi_Bear
7313,Starman
3933,Super_Jo
7549,Huey_Duck
7152,Dewey_Duck
7246,Louie_Duck
3682,Woody_Woodpecker
8635,Sylvester
6243,Nite_Hawk
8888,Donald_Duck
8797,Fred_Flintstone
3578,Pink_Panther
9651,Superman
6135,Stitch!
6077,Tigger
8420,Daffy_Duck
8475,Eric_Cartman
8606,Elmer_Fudd
17670,Bob_the_Dog
8752,Kvothe
8650,Legion
8813,We_Are_Bob
9998,Riker
9795,Homer
9990,Khan
8507,Barbara_Gordon
8416,Batgirl
8460,Blue_Beetle
7125,The_Joker
8503,Tim_Drake
8347,Vic_Sage
8524,Wally_West
8445,Wonder_Woman
