1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
6506,The_Hulk
6536,Maggie_Simpson
11925,Marge_Simpson
11845,Batman
11737,Beyond_Justice
6206,Chip_'n'_Dale
5824,Pepe_Le_Pew
6241,Piglet
6138,Bart_Simpson
18536,Skritt_Forager
18222,Shiny!
6332,Darth_Maul
11688,All_Action_Hero
11607,Oh_So_Cute
9084,E'telekeli
6621,Hoohoo_Heehee
6516,Janie's_Got_a_Gun
6496,Lightning_Bug
6499,Cry_of_Frustration
11835,Quaggan
11898,Daisy_Duck
17561,Goofy
6359,Garfield
6506,Road_Runner
12021,Nightwing
11946,Spider_Man
11873,Yogi_Bear
14619,Starman
11265,Super_Jo
14804,Huey_Duck
14557,Dewey_Duck
14607,Louie_Duck
6600,Woody_Woodpecker
17594,Sylvester
12082,Nite_Hawk
17912,Donald_Duck
17864,Fred_Flintstone
6599,Pink_Panther
15832,Superman
12029,Stitch!
12289,Tigger
17464,Daffy_Duck
17675,Eric_Cartman
17462,Elmer_Fudd
36968,Bob_the_Dog
17981,Kvothe
17880,Legion
17958,We_Are_Bob
20402,Riker
20344,Homer
20717,Khan
17155,Barbara_Gordon
17381,Batgirl
17410,Blue_Beetle
14841,The_Joker
17355,Tim_Drake
17108,Vic_Sage
17546,Wally_West
17704,Wonder_Woman
