1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
2208,Woody_Woodpecker
3346,Nite_Hawk
2162,Pink_Panther
4608,Donald_Duck
4468,Fred_Flintstone
3319,Stitch!
3319,Tigger
2110,The_Hulk
2177,Maggie_Simpson
4542,Kvothe
4453,Legion
4606,We_Are_Bob
5033,Riker
4911,Homer
4969,Khan
3709,The_Joker
4323,Daffy_Duck
4299,Eric_Cartman
4296,Elmer_Fudd
3047,Marge_Simpson
3095,Batman
3039,Beyond_Justice
1912,Chip_'n'_Dale
1421,Pepe_Le_Pew
1993,Piglet
1900,Bart_Simpson
4425,Barbara_Gordon
4380,Batgirl
4250,Blue_Beetle
4219,Tim_Drake
4210,Vic_Sage
4264,Wally_West
4219,Wonder_Woman
3378,Skritt_Forager
3394,Shiny!
2009,Darth_Maul
3219,All_Action_Hero
3236,Oh_So_Cute
2835,E'telekeli
2222,Hoohoo_Heehee
2236,Janie's_Got_a_Gun
2239,Lightning_Bug
2405,Cry_of_Frustration
3413,Quaggan
3288,Mickey_Mouse
3550,Daisy_Duck
4766,Goofy
2240,Garfield
2313,Road_Runner
3478,Nightwing
3443,Oliver_Queen
3359,Spider_Man
3456,Yogi_Bear
4520,Minnie_Mouse
3997,Huey_Duck
3694,Dewey_Duck
3780,Louie_Duck
4513,Tasmanian_Devil
4453,Sylvester
8684,Bob_the_Dog
4017,Starman
6246,Superman
