1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
1684,Chip_'n'_Dale
1143,Pepe_Le_Pew
1734,Piglet
1645,Bart_Simpson
1766,Darth_Maul
2759,All_Action_Hero
2819,Oh_So_Cute
2469,E'telekeli
1990,Hoohoo_Heehee
1972,Janie's_Got_a_Gun
1986,Lightning_Bug
2174,Cry_of_Frustration
2983,Quaggan
2495,Skritt_Forager
2561,Shiny!
2838,Mickey_Mouse
3011,Daisy_Duck
3977,Goofy
1993,Garfield
2018,Road_Runner
2976,Nightwing
2930,Oliver_Queen
2980,Spider_Man
2982,Yogi_Bear
3401,Starman
3896,Minnie_Mouse
3464,Huey_Duck
3165,Dewey_Duck
3226,Louie_Duck
2022,Woody_Woodpecker
3900,Tasmanian_Devil
3848,Sylvester
2947,Nite_Hawk
1961,Pink_Panther
4003,Donald_Duck
3911,Fred_Flintstone
5323,Superman
2962,Stitch!
2948,Tigger
3700,Daffy_Duck
3661,Eric_Cartman
3649,Elmer_Fudd
1917,The_Hulk
1962,Maggie_Simpson
2595,Marge_Simpson
2631,Batman
2555,Beyond_Justice
7283,Bob_the_Dog
3956,Kvothe
3861,Legion
3993,We_Are_Bob
4272,Riker
4242,Homer
4307,Khan
3807,Barbara_Gordon
3785,Batgirl
3613,Blue_Beetle
3160,The_Joker
3578,Tim_Drake
3549,Vic_Sage
3646,Wally_West
3601,Wonder_Woman
