1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
4229,Darth_Maul
7598,All_Action_Hero
7416,Oh_So_Cute
5928,E'telekeli
4377,Hoohoo_Heehee
4396,Janie's_Got_a_Gun
4443,Lightning_Bug
4529,Cry_of_Frustration
7768,Quaggan
7734,Daisy_Duck
11350,Goofy
4390,Garfield
4450,Road_Runner
7825,Nightwing
7677,Spider_Man
7731,Yogi_Bear
9364,Starman
5898,Super_Jo
9490,Huey_Duck
9080,Dewey_Duck
9182,Louie_Duck
4433,Woody_Woodpecker
10967,Sylvester
7785,Nite_Hawk
4399,Pink_Panther
11243,Donald_Duck
11163,Fred_Flintstone
11421,Superman
7718,Stitch!
7697,Tigger
4299,The_Hulk
4341,Maggie_Simpson
11200,Kvothe
11085,Legion
11238,We_Are_Bob
12779,Riker
12623,Homer
12874,Khan
9218,The_Joker
10992,Daffy_Duck
11058,Eric_Cartman
11005,Elmer_Fudd
7499,Marge_Simpson
7462,Batman
7509,Beyond_Justice
4134,Chip_'n'_Dale
3691,Pepe_Le_Pew
4155,Piglet
4081,Bart_Simpson
22924,Bob_the_Dog
10867,Barbara_Gordon
10827,Batgirl
10906,Blue_Beetle
10946,Tim_Drake
10713,Vic_Sage
11055,Wally_West
10927,Wonder_Woman
11295,Skritt_Forager
11066,Shiny!
