1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
5996,The_Hulk
6059,Maggie_Simpson
10861,Marge_Simpson
10821,Batman
10716,Beyond_Justice
5753,Chip_'n'_Dale
5327,Pepe_Le_Pew
5731,Piglet
5640,Bart_Simpson
16757,Skritt_Forager
16471,Shiny!
5822,Darth_Maul
10722,All_Action_Hero
10571,Oh_So_Cute
8342,E'telekeli
6117,Hoohoo_Heehee
5988,Janie's_Got_a_Gun
5978,Lightning_Bug
6054,Cry_of_Frustration
10863,Quaggan
10876,Daisy_Duck
16037,Goofy
5903,Garfield
6066,Road_Runner
10981,Nightwing
10891,Spider_Man
10865,Yogi_Bear
13424,Starman
9996,Super_Jo
13533,Huey_Duck
13281,Dewey_Duck
13336,Louie_Duck
6124,Woody_Woodpecker
16120,Sylvester
11136,Nite_Hawk
16441,Donald_Duck
16318,Fred_Flintstone
6089,Pink_Panther
14774,Superman
11071,Stitch!
11242,Tigger
15867,Daffy_Duck
16071,Eric_Cartman
15934,Elmer_Fudd
33679,Bob_the_Dog
16558,Kvothe
16291,Legion
16400,We_Are_Bob
18609,Riker
18520,Homer
18875,Khan
15716,Barbara_Gordon
15858,Batgirl
15860,Blue_Beetle
13584,The_Joker
15857,Tim_Drake
15644,Vic_Sage
16063,Wally_West
16076,Wonder_Woman
