1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
4852,The_Hulk
4878,Maggie_Simpson
8436,Marge_Simpson
8389,Batman
8418,Beyond_Justice
4570,Chip_'n'_Dale
4104,Pepe_Le_Pew
4554,Piglet
4507,Bart_Simpson
12649,Skritt_Forager
12398,Shiny!
4631,Darth_Maul
8399,All_Action_Hero
8109,Oh_So_Cute
6552,E'telekeli
4767,Hoohoo_Heehee
4772,Janie's_Got_a_Gun
4802,Lightning_Bug
4884,Cry_of_Frustration
8555,Quaggan
8579,Daisy_Duck
12541,Goofy
4779,Garfield
4862,Road_Runner
8659,Nightwing
8552,Spider_Man
8621,Yogi_Bear
10510,Starman
7059,Super_Jo
10730,Huey_Duck
10360,Dewey_Duck
10480,Louie_Duck
4936,Woody_Woodpecker
12551,Sylvester
8853,Nite_Hawk
12859,Donald_Duck
12861,Fred_Flintstone
4977,Pink_Panther
12509,Superman
8815,Stitch!
8822,Tigger
12401,Daffy_Duck
12512,Eric_Cartman
12468,Elmer_Fudd
26156,Bob_the_Dog
12873,Kvothe
12791,Legion
12893,We_Are_Bob
14667,Riker
14420,Homer
14663,Khan
12371,Barbara_Gordon
12341,Batgirl
12461,Blue_Beetle
10579,The_Joker
12415,Tim_Drake
12243,Vic_Sage
12619,Wally_West
12445,Wonder_Woman
