1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
2670,The_Hulk
2762,Maggie_Simpson
4208,Marge_Simpson
4222,Batman
4113,Beyond_Justice
2450,Chip_'n'_Dale
2013,Pepe_Le_Pew
2553,Piglet
2505,Bart_Simpson
5303,Skritt_Forager
5454,Shiny!
2588,Darth_Maul
4345,All_Action_Hero
4263,Oh_So_Cute
3593,E'telekeli
2731,Hoohoo_Heehee
2764,Janie's_Got_a_Gun
2777,Lightning_Bug
2883,Cry_of_Frustration
4480,Quaggan
4535,Daisy_Duck
6422,Goofy
2730,Garfield
2772,Road_Runner
4518,Nightwing
4382,Spider_Man
4525,Yogi_Bear
5318,Starman
1752,Super_Jo
5435,Huey_Duck
5074,Dewey_Duck
5088,Louie_Duck
2812,Woody_Woodpecker
6238,Sylvester
4555,Nite_Hawk
6347,Donald_Duck
6285,Fred_Flintstone
2739,Pink_Panther
7972,Superman
4471,Stitch!
4449,Tigger
6037,Daffy_Duck
6022,Eric_Cartman
6065,Elmer_Fudd
12306,Bob_the_Dog
6369,Kvothe
6234,Legion
6362,We_Are_Bob
7147,Riker
6996,Homer
7087,Khan
6137,Barbara_Gordon
5930,Batgirl
6023,Blue_Beetle
5069,The_Joker
6003,Tim_Drake
5880,Vic_Sage
5973,Wally_West
5877,Wonder_Woman
