1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
2990,Pink_Panther
8623,Superman
5037,Stitch!
4981,Tigger
2958,The_Hulk
3054,Maggie_Simpson
5749,The_Joker
6931,Daffy_Duck
6902,Eric_Cartman
6988,Elmer_Fudd
4818,Marge_Simpson
4783,Batman
4790,Beyond_Justice
2756,Chip_'n'_Dale
2365,Pepe_Le_Pew
2835,Piglet
2806,Bart_Simpson
6977,Barbara_Gordon
6799,Batgirl
6921,Blue_Beetle
6927,Tim_Drake
6744,Vic_Sage
6857,Wally_West
6729,Wonder_Woman
6413,Skritt_Forager
6439,Shiny!
2881,Darth_Maul
4912,All_Action_Hero
4780,Oh_So_Cute
4028,E'telekeli
3037,Hoohoo_Heehee
3053,Janie's_Got_a_Gun
3079,Lightning_Bug
3150,Cry_of_Frustration
5088,Quaggan
5138,Daisy_Duck
7359,Goofy
2998,Garfield
3073,Road_Runner
5111,Nightwing
4958,Spider_Man
5100,Yogi_Bear
6007,Starman
2565,Super_Jo
6195,Huey_Duck
5780,Dewey_Duck
5887,Louie_Duck
7062,Sylvester
3136,Woody_Woodpecker
5124,Nite_Hawk
7285,Donald_Duck
7155,Fred_Flintstone
14300,Bob_the_Dog
7210,Kvothe
7094,Legion
7215,We_Are_Bob
8089,Riker
8030,Homer
8126,Khan
