1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
4579,The_Hulk
4604,Maggie_Simpson
8003,Marge_Simpson
7988,Batman
8002,Beyond_Justice
4399,Chip_'n'_Dale
3940,Pepe_Le_Pew
4421,Piglet
4342,Bart_Simpson
12291,Skritt_Forager
12035,Shiny!
4544,Darth_Maul
8194,All_Action_Hero
7958,Oh_So_Cute
6407,E'telekeli
4656,Hoohoo_Heehee
4670,Janie's_Got_a_Gun
4717,Lightning_Bug
4778,Cry_of_Frustration
8305,Quaggan
8324,Daisy_Duck
12146,Goofy
4654,Garfield
4707,Road_Runner
8339,Nightwing
8165,Spider_Man
8310,Yogi_Bear
10045,Starman
6540,Super_Jo
10172,Huey_Duck
9745,Dewey_Duck
9871,Louie_Duck
4692,Woody_Woodpecker
11703,Sylvester
8307,Nite_Hawk
11978,Donald_Duck
12004,Fred_Flintstone
4657,Pink_Panther
11943,Superman
8236,Stitch!
8230,Tigger
11701,Daffy_Duck
11767,Eric_Cartman
11736,Elmer_Fudd
24716,Bob_the_Dog
12018,Kvothe
11920,Legion
12037,We_Are_Bob
13729,Riker
13520,Homer
13770,Khan
11631,Barbara_Gordon
11609,Batgirl
11673,Blue_Beetle
9845,The_Joker
11676,Tim_Drake
11496,Vic_Sage
11866,Wally_West
11687,Wonder_Woman
