1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
2283,Chip_'n'_Dale
1807,Pepe_Le_Pew
2347,Piglet
2307,Bart_Simpson
4539,Skritt_Forager
4690,Shiny!
2384,Darth_Maul
3948,All_Action_Hero
3891,Oh_So_Cute
3355,E'telekeli
2573,Hoohoo_Heehee
2589,Janie's_Got_a_Gun
2604,Lightning_Bug
2724,Cry_of_Frustration
4124,Quaggan
4037,Mickey_Mouse
4207,Daisy_Duck
5868,Goofy
2594,Garfield
2638,Road_Runner
4189,Nightwing
4120,Oliver_Queen
4092,Spider_Man
4155,Yogi_Bear
4907,Starman
1310,Super_Jo
5618,Minnie_Mouse
4939,Huey_Duck
4616,Dewey_Duck
4654,Louie_Duck
2588,Woody_Woodpecker
5727,Tasmanian_Devil
5642,Sylvester
4172,Nite_Hawk
2573,Pink_Panther
5762,Donald_Duck
5698,Fred_Flintstone
7590,Superman
4097,Stitch!
4070,Tigger
5480,Daffy_Duck
5470,Eric_Cartman
5490,Elmer_Fudd
2479,The_Hulk
2589,Maggie_Simpson
3801,Marge_Simpson
3777,Batman
3737,Beyond_Justice
11156,Bob_the_Dog
5743,Kvothe
5676,Legion
5805,We_Are_Bob
6507,Riker
6335,Homer
6353,Khan
5539,Barbara_Gordon
5430,Batgirl
5463,Blue_Beetle
4604,The_Joker
5402,Tim_Drake
5285,Vic_Sage
5399,Wally_West
5262,Wonder_Woman
