1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
11378,Skritt_Forager
11142,Shiny!
4259,Darth_Maul
7684,All_Action_Hero
7482,Oh_So_Cute
5959,E'telekeli
4402,Hoohoo_Heehee
4420,Janie's_Got_a_Gun
4477,Lightning_Bug
4561,Cry_of_Frustration
7825,Quaggan
7801,Daisy_Duck
11454,Goofy
4422,Garfield
4488,Road_Runner
7893,Nightwing
7726,Spider_Man
7814,Yogi_Bear
9442,Starman
5994,Super_Jo
9559,Huey_Duck
9166,Dewey_Duck
9264,Louie_Duck
4470,Woody_Woodpecker
11054,Sylvester
7833,Nite_Hawk
4428,Pink_Panther
11315,Donald_Duck
11257,Fred_Flintstone
11477,Superman
7791,Stitch!
7774,Tigger
4331,The_Hulk
4372,Maggie_Simpson
11306,Kvothe
11194,Legion
11343,We_Are_Bob
12902,Riker
12746,Homer
12996,Khan
11038,Daffy_Duck
11124,Eric_Cartman
11074,Elmer_Fudd
7525,Marge_Simpson
7492,Batman
7535,Beyond_Justice
4137,Chip_'n'_Dale
3691,Pepe_Le_Pew
4157,Piglet
4081,Bart_Simpson
23112,Bob_the_Dog
10952,Barbara_Gordon
10901,Batgirl
10978,Blue_Beetle
9289,The_Joker
10996,Tim_Drake
10767,Vic_Sage
11117,Wally_West
10993,Wonder_Woman
