1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
<<<<<<< HEAD
||||||| merged common ancestors
=======
>>>>>>> f95c0abd339601d7d1e5ed75297545dc17d9a0c5
<<<<<<< HEAD
||||||| merged common ancestors
=======
>>>>>>> f95c0abd339601d7d1e5ed75297545dc17d9a0c5
1491,Pepé_Le_Pew
2240,Skritt_Forager
2325,Shiny!
1622,Darth_Maul
1669,Bruce_Wayne
1597,Dick_Grayson
1606,Flash
2424,All_Action_Hero
2484,Oh_So_Cute
2251,E'telekeli
1829,Hoohoo_Heehee
1798,Janie's_Got_a_Gun
2522,Hal_Jordan
2477,Jack_Knight
2507,J'onn_J'onzz
2446,Kyle_Rayner
1851,Lightning_Bug
2021,Cry_of_Frustration
2688,Quaggan
2547,Mickey_Mouse
2704,Daisy_Duck
3491,Goofy
1848,Garfield
1878,Road_Runner
2687,Nightwing
2675,Oliver_Queen
2603,Spider_Man
2656,Yogi_Bear
2997,Starman
3442,Minnie_Mouse
3054,Huey_Duck
2786,Dewey_Duck
2816,Louie_Duck
1819,Woody_Woodpecker
3442,Tasmanian_Devil
3411,Sylvester
2627,Nite_Hawk
1783,Pink_Panther
3489,Donald_Duck
3378,Fred_Flintstone
4569,Superman
2602,Stitch!
2647,Tigger
1775,The_Hulk
1815,Maggie_Simpson
3384,Kvothe
3346,Legion
3490,We_Are_Bob
3691,Riker
3658,Homer
3708,Khan
2756,The_Joker
3192,Daffy_Duck
3129,Eric_Cartman
3142,Elmer_Fudd
2346,Marge_Simpson
2336,Batman
2256,Beyond_Justice
1582,Chip_'n'_Dale
1039,Pepe_Le_Pew
1621,Piglet
1540,Bart_Simpson
6302,Bob_the_Dog
3331,Barbara_Gordon
3288,Batgirl
3174,Blue_Beetle
3121,Tim_Drake
3106,Vic_Sage
3211,Wally_West
3124,Wonder_Woman
