1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
2450,Chip_'n'_Dale
2013,Pepe_Le_Pew
2553,Piglet
2505,Bart_Simpson
5303,Skritt_Forager
5454,Shiny!
2588,Darth_Maul
4345,All_Action_Hero
4263,Oh_So_Cute
3593,E'telekeli
2731,Hoohoo_Heehee
2764,Janie's_Got_a_Gun
2777,Lightning_Bug
2883,Cry_of_Frustration
4480,Quaggan
4535,Daisy_Duck
6422,Goofy
2730,Garfield
2772,Road_Runner
4518,Nightwing
4382,Spider_Man
4525,Yogi_Bear
5318,Starman
1752,Super_Jo
5435,Huey_Duck
5074,Dewey_Duck
5088,Louie_Duck
2812,Woody_Woodpecker
6241,Sylvester
4563,Nite_Hawk
2744,Pink_Panther
6370,Donald_Duck
6306,Fred_Flintstone
8006,Superman
4506,Stitch!
4484,Tigger
6070,Daffy_Duck
6060,Eric_Cartman
6099,Elmer_Fudd
2702,The_Hulk
2786,Maggie_Simpson
4228,Marge_Simpson
4236,Batman
4152,Beyond_Justice
12341,Bob_the_Dog
6417,Kvothe
6259,Legion
6393,We_Are_Bob
7163,Riker
7020,Homer
7124,Khan
6170,Barbara_Gordon
5970,Batgirl
6039,Blue_Beetle
5095,The_Joker
6042,Tim_Drake
5923,Vic_Sage
6010,Wally_West
5903,Wonder_Woman
